college,lnwage,propensity,weight
0,11.002116507732017,0.09143051080084465,1.1006312801472506
1,14.403297778421795,0.22242604522892886,4.495876366325554
1,11.941462360646149,0.9126508815406985,1.09570923583818
0,11.440365524765756,0.1388815284302397,1.1612803963861884
1,12.206077645517674,0.8414425459888775,1.1884352707941375
0,10.819798284210286,0.4798935869941911,1.9226834643718025
0,10.596659732783579,0.042079387197560894,1.04392784395197
0,9.392745258631441,0.6868484589700297,3.193342101114854
0,8.517393171418904,0.3432589159054775,1.5226700814351268
0,10.915106645867503,0.03462095456622484,1.0358625502904597
0,10.778977123006351,0.2532378610811127,1.3391144889157525
0,8.699681400989514,0.2552597463831167,1.342750032838201
0,11.51293546492023,0.13205207441705583,1.1521428538795861
0,11.002116507732017,0.8020452024747335,5.051658320492902
0,10.819798284210286,0.05679298072857477,1.0602126357927701
1,12.206077645517674,0.3318609521193187,3.01331022409788
1,11.19822841866684,0.7589266628596022,1.3176503724774198
1,12.611541086966115,0.7111233418466797,1.4062258136586423
1,11.002116507732017,0.6919264654163295,1.4452402819977463
0,10.043292972227004,0.10838896076298792,1.1215652969659737
0,10.453947265542192,0.43687284747500044,1.775797873563921
0,11.51293546492023,0.1137305232410025,1.1283249916909066
0,11.156264806643742,0.12987013116635218,1.1492537330553134
0,10.12667110305036,0.46733951240471006,1.877368461314874
0,11.557784101278456,0.18175052458579882,1.2221211623677437
1,11.80186424743109,0.8584873268271564,1.1648395599453445
1,10.463131911491967,0.7860299897368872,1.272216089789063
0,10.584081267024454,0.16681280341423327,1.2002104738260484
0,10.819798284210286,0.552913634667713,2.2367043093715737
0,10.896757843893464,0.16508250988607442,1.1977231425150152
0,11.002116507732017,0.18182174104947654,1.2222275391217303
0,9.392745258631441,0.04070553019071977,1.0424327789555718
0,10.440010162389305,0.5901035285947538,2.4396404208401807
0,10.596659732783579,0.7937999274544506,4.84965881755013
0,9.53249633228804,0.04290985765379442,1.0448336637849027
0,10.534785924769006,0.6571696736092266,2.9168948107004837
1,11.156264806643742,0.04404055949851434,22.70634186729017
1,12.25486757159303,0.4645334287078597,2.152697606244587
1,12.345838935721968,0.47163667378477747,2.1202761693131844
0,9.923339198238729,0.1382274029649927,1.1603989305770157
0,10.778977123006351,0.21524914246505494,1.2742897830544515
1,11.918397239722838,0.32554039389058204,3.071815414513849
1,11.87757552297847,0.7164837532675545,1.3957050602186827
1,12.657151449598695,0.29635784536198423,3.3742990632778995
0,10.645448706505872,0.15055804440151163,1.1772434754478704
